Frequency_Hz,Magnitude_Linear,Magnitude_dB,Phase_Radians
20548.364995,1.021342774753105e+00,0.183430,0.000844
20551.354718,1.021342711004395e+00,0.183430,0.000843
20554.344441,1.021342768820410e+00,0.183430,0.000843
20557.334164,1.021342669809487e+00,0.183430,0.000842
20560.323887,1.021342764671689e+00,0.183430,0.000841
20563.313609,1.021342734009068e+00,0.183430,0.000840
20566.303332,1.021342775374977e+00,0.183430,0.000839
20569.293055,1.021342680836258e+00,0.183430,0.000839
20572.282778,1.021342677482192e+00,0.183430,0.000838
20575.272501,1.021342695768497e+00,0.183430,0.000837
20578.262224,1.021342810626172e+00,0.183431,0.000836
20581.251946,1.021342684512542e+00,0.183430,0.000836
20584.241669,1.021342706336323e+00,0.183430,0.000835
20587.231392,1.021342723370867e+00,0.183430,0.000834
20590.221115,1.021342756264075e+00,0.183430,0.000833
20593.210838,1.021342799289077e+00,0.183431,0.000833
20596.200561,1.021342659556489e+00,0.183429,0.000832
20599.190283,1.021342706706251e+00,0.183430,0.000831
20602.180006,1.021342689070733e+00,0.183430,0.000830
20605.169729,1.021342693552934e+00,0.183430,0.000830
20608.159452,1.021342742503513e+00,0.183430,0.000829
20611.149175,1.021342753639220e+00,0.183430,0.000828
20614.138898,1.021342776259012e+00,0.183430,0.000827
20617.128620,1.021342678931920e+00,0.183430,0.000827
20620.118343,1.021342760673699e+00,0.183430,0.000826
20623.108066,1.021342760524481e+00,0.183430,0.000825
20626.097789,1.021342794310412e+00,0.183431,0.000824
20629.087512,1.021342689311832e+00,0.183430,0.000824
20632.077235,1.021342723145267e+00,0.183430,0.000823
20635.066957,1.021342730010242e+00,0.183430,0.000822
20638.056680,1.021342718732266e+00,0.183430,0.000821
20641.046403,1.021342744906391e+00,0.183430,0.000821
20644.036126,1.021342657158393e+00,0.183429,0.000820
20647.025849,1.021342733553502e+00,0.183430,0.000819
20650.015571,1.021342658688112e+00,0.183429,0.000818
20653.005294,1.021342695391596e+00,0.183430,0.000818
20655.995017,1.021342748893448e+00,0.183430,0.000817
20658.984740,1.021342803511255e+00,0.183431,0.000816
20661.974463,1.021342771155883e+00,0.183430,0.000815
20664.964186,1.021342672160938e+00,0.183430,0.000815
20667.953908,1.021342681465103e+00,0.183430,0.000814
20670.943631,1.021342740239715e+00,0.183430,0.000813
20673.933354,1.021342675604161e+00,0.183430,0.000812
20676.923077,1.021342725161057e+00,0.183430,0.000812
20679.912800,1.021342703371529e+00,0.183430,0.000811
20682.902523,1.021342726218545e+00,0.183430,0.000810
20685.892245,1.021342730029674e+00,0.183430,0.000809
20688.881968,1.021342752385746e+00,0.183430,0.000808
20691.871691,1.021342687830584e+00,0.183430,0.000808
20694.861414,1.021342761580547e+00,0.183430,0.000807
20697.851137,1.021342713012308e+00,0.183430,0.000806
20700.840860,1.021342714485919e+00,0.183430,0.000806
20703.830582,1.021342651468773e+00,0.183429,0.000805
20706.820305,1.021342719765308e+00,0.183430,0.000804
20709.810028,1.021342670665232e+00,0.183430,0.000803
20712.799751,1.021342738026754e+00,0.183430,0.000802
20715.789474,1.021342648474388e+00,0.183429,0.000802
20718.779197,1.021342748426530e+00,0.183430,0.000801
20721.768919,1.021342802614267e+00,0.183431,0.000800
20724.758642,1.021342658244113e+00,0.183429,0.000799
20727.748365,1.021342717681696e+00,0.183430,0.000799
20730.738088,1.021342792884737e+00,0.183431,0.000798
20733.727811,1.021342616584123e+00,0.183429,0.000797
20736.717533,1.021342644131423e+00,0.183429,0.000796
20739.707256,1.021342690479205e+00,0.183430,0.000796
20742.696979,1.021342770083470e+00,0.183430,0.000795
20745.686702,1.021342704453375e+00,0.183430,0.000794
20748.676425,1.021342734252340e+00,0.183430,0.000794
20751.666148,1.021342785026709e+00,0.183431,0.000793
20754.655870,1.021342727406062e+00,0.183430,0.000792
20757.645593,1.021342639052744e+00,0.183429,0.000791
20760.635316,1.021342716890820e+00,0.183430,0.000790
20763.625039,1.021342726945061e+00,0.183430,0.000790
20766.614762,1.021342676958654e+00,0.183430,0.000789
20769.604485,1.021342703364027e+00,0.183430,0.000788
20772.594207,1.021342742085370e+00,0.183430,0.000788
20775.583930,1.021342756006049e+00,0.183430,0.000787
20778.573653,1.021342788427850e+00,0.183431,0.000786
20781.563376,1.021342685549484e+00,0.183430,0.000785
20784.553099,1.021342640028408e+00,0.183429,0.000784
20787.542822,1.021342700450351e+00,0.183430,0.000784
20790.532544,1.021342659080743e+00,0.183429,0.000783
20793.522267,1.021342636272410e+00,0.183429,0.000782
20796.511990,1.021342674852062e+00,0.183430,0.000781
20799.501713,1.021342701148327e+00,0.183430,0.000781
20802.491436,1.021342677454527e+00,0.183430,0.000780
20805.481159,1.021342757526496e+00,0.183430,0.000779
20808.470881,1.021342695354766e+00,0.183430,0.000778
20811.460604,1.021342725860864e+00,0.183430,0.000778
20814.450327,1.021342738560276e+00,0.183430,0.000777
20817.440050,1.021342709869888e+00,0.183430,0.000776
20820.429773,1.021342689439729e+00,0.183430,0.000775
20823.419495,1.021342753771396e+00,0.183430,0.000775
20826.409218,1.021342644425909e+00,0.183429,0.000774
20829.398941,1.021342675685472e+00,0.183430,0.000773
20832.388664,1.021342721720013e+00,0.183430,0.000772
20835.378387,1.021342676413570e+00,0.183430,0.000772
20838.368110,1.021342641256081e+00,0.183429,0.000771
20841.357832,1.021342714126424e+00,0.183430,0.000770
20844.347555,1.021342719255567e+00,0.183430,0.000769
20847.337278,1.021342680651196e+00,0.183430,0.000769
20850.327001,1.021342714026135e+00,0.183430,0.000768
20853.316724,1.021342752203958e+00,0.183430,0.000767
20856.306447,1.021342611976843e+00,0.183429,0.000766
20859.296169,1.021342718810107e+00,0.183430,0.000766
20862.285892,1.021342648875487e+00,0.183429,0.000765
20865.275615,1.021342669078198e+00,0.183430,0.000764
20868.265338,1.021342711378294e+00,0.183430,0.000764
20871.255061,1.021342656722710e+00,0.183429,0.000763
20874.244784,1.021342677197598e+00,0.183430,0.000762
20877.234506,1.021342657020798e+00,0.183429,0.000761
20880.224229,1.021342652201139e+00,0.183429,0.000760
20883.213952,1.021342777901031e+00,0.183430,0.000760
20886.203675,1.021342698004105e+00,0.183430,0.000759
20889.193398,1.021342714453780e+00,0.183430,0.000758
20892.183121,1.021342662120149e+00,0.183429,0.000757
20895.172843,1.021342793947320e+00,0.183431,0.000757
20898.162566,1.021342750567905e+00,0.183430,0.000756
20901.152289,1.021342640708193e+00,0.183429,0.000755
20904.142012,1.021342746583317e+00,0.183430,0.000754
20907.131735,1.021342754005191e+00,0.183430,0.000754
20910.121457,1.021342662902075e+00,0.183429,0.000753
20913.111180,1.021342694909889e+00,0.183430,0.000752
20916.100903,1.021342684341234e+00,0.183430,0.000751
20919.090626,1.021342729041958e+00,0.183430,0.000751
20922.080349,1.021342662302636e+00,0.183429,0.000750
20925.070072,1.021342673641162e+00,0.183430,0.000749
20928.059794,1.021342677255051e+00,0.183430,0.000748
20931.049517,1.021342678958809e+00,0.183430,0.000748
20934.039240,1.021342652453484e+00,0.183429,0.000747
20937.028963,1.021342667583538e+00,0.183430,0.000746
20940.018686,1.021342653328608e+00,0.183429,0.000745
20943.008409,1.021342755572219e+00,0.183430,0.000745
20945.998131,1.021342628763972e+00,0.183429,0.000744
20948.987854,1.021342587444184e+00,0.183429,0.000743
20951.977577,1.021342662342630e+00,0.183429,0.000743
20954.967300,1.021342679518858e+00,0.183430,0.000742
20957.957023,1.021342681215200e+00,0.183430,0.000741
20960.946746,1.021342667394605e+00,0.183430,0.000740
20963.936468,1.021342670428178e+00,0.183430,0.000740
20966.926191,1.021342719144375e+00,0.183430,0.000739
20969.915914,1.021342684776627e+00,0.183430,0.000738
20972.905637,1.021342735661088e+00,0.183430,0.000737
20975.895360,1.021342750375041e+00,0.183430,0.000737
20978.885083,1.021342627107708e+00,0.183429,0.000736
20981.874805,1.021342660644182e+00,0.183429,0.000735
20984.864528,1.021342654763637e+00,0.183429,0.000734
20987.854251,1.021342694069477e+00,0.183430,0.000734
20990.843974,1.021342727429748e+00,0.183430,0.000733
20993.833697,1.021342753554428e+00,0.183430,0.000732
20996.823419,1.021342709402784e+00,0.183430,0.000731
20999.813142,1.021342868952573e+00,0.183431,0.000731
21002.802865,1.021342678620527e+00,0.183430,0.000730
21005.792588,1.021342791586445e+00,0.183431,0.000729
21008.782311,1.021342696140616e+00,0.183430,0.000728
21011.772034,1.021342747232527e+00,0.183430,0.000728
21014.761756,1.021342737913977e+00,0.183430,0.000727
21017.751479,1.021342765606505e+00,0.183430,0.000726
21020.741202,1.021342729519693e+00,0.183430,0.000725
21023.730925,1.021342821673667e+00,0.183431,0.000725
21026.720648,1.021342717887823e+00,0.183430,0.000724
21029.710371,1.021342713823697e+00,0.183430,0.000723
21032.700093,1.021342748399237e+00,0.183430,0.000722
21035.689816,1.021342780863316e+00,0.183430,0.000722
21038.679539,1.021342725080037e+00,0.183430,0.000721
21041.669262,1.021342680568877e+00,0.183430,0.000720
21044.658985,1.021342719027812e+00,0.183430,0.000719
21047.648708,1.021342688535159e+00,0.183430,0.000719
21050.638430,1.021342670288977e+00,0.183430,0.000718
21053.628153,1.021342660788323e+00,0.183429,0.000717
21056.617876,1.021342815115455e+00,0.183431,0.000716
21059.607599,1.021342721958448e+00,0.183430,0.000716
21062.597322,1.021342733677651e+00,0.183430,0.000715
21065.587045,1.021342688958732e+00,0.183430,0.000714
21068.576767,1.021342676522132e+00,0.183430,0.000713
21071.566490,1.021342713798782e+00,0.183430,0.000713
21074.556213,1.021342733756781e+00,0.183430,0.000712
21077.545936,1.021342721413891e+00,0.183430,0.000711
21080.535659,1.021342725442063e+00,0.183430,0.000710
21083.525382,1.021342768938839e+00,0.183430,0.000710
21086.515104,1.021342768142327e+00,0.183430,0.000709
21089.504827,1.021342728081383e+00,0.183430,0.000708
21092.494550,1.021342766133463e+00,0.183430,0.000707
21095.484273,1.021342758939642e+00,0.183430,0.000707
21098.473996,1.021342686110610e+00,0.183430,0.000706
21101.463718,1.021342741805157e+00,0.183430,0.000705
21104.453441,1.021342788295718e+00,0.183431,0.000704
21107.443164,1.021342704954700e+00,0.183430,0.000704
21110.432887,1.021342793918321e+00,0.183431,0.000703
21113.422610,1.021342736640829e+00,0.183430,0.000702
21116.412333,1.021342823162382e+00,0.183431,0.000701
21119.402055,1.021342716052433e+00,0.183430,0.000701
21122.391778,1.021342746437764e+00,0.183430,0.000700
21125.381501,1.021342764755861e+00,0.183430,0.000699
21128.371224,1.021342714269725e+00,0.183430,0.000698
21131.360947,1.021342822930328e+00,0.183431,0.000698
21134.350670,1.021342700417287e+00,0.183430,0.000697
21137.340392,1.021342685929366e+00,0.183430,0.000696
21140.330115,1.021342728940731e+00,0.183430,0.000695
21143.319838,1.021342731587438e+00,0.183430,0.000695
21146.309561,1.021342699163180e+00,0.183430,0.000694
21149.299284,1.021342737974720e+00,0.183430,0.000693
21152.289007,1.021342706333917e+00,0.183430,0.000692
21155.278729,1.021342715244428e+00,0.183430,0.000692
21158.268452,1.021342746017961e+00,0.183430,0.000691
21161.258175,1.021342695589301e+00,0.183430,0.000690
21164.247898,1.021342741345005e+00,0.183430,0.000689
21167.237621,1.021342700868441e+00,0.183430,0.000689
21170.227344,1.021342748600953e+00,0.183430,0.000688
21173.217066,1.021342661569558e+00,0.183429,0.000687
21176.206789,1.021342775490140e+00,0.183430,0.000687
21179.196512,1.021342735378735e+00,0.183430,0.000686
21182.186235,1.021342744752207e+00,0.183430,0.000685
21185.175958,1.021342694059462e+00,0.183430,0.000684
21188.165680,1.021342802018117e+00,0.183431,0.000684
21191.155403,1.021342702229828e+00,0.183430,0.000683
21194.145126,1.021342758403103e+00,0.183430,0.000682
21197.134849,1.021342712949212e+00,0.183430,0.000681
21200.124572,1.021342759450477e+00,0.183430,0.000681
21203.114295,1.021342666514750e+00,0.183429,0.000680
21206.104017,1.021342716045299e+00,0.183430,0.000679
21209.093740,1.021342677749479e+00,0.183430,0.000678
21212.083463,1.021342726545342e+00,0.183430,0.000678
21215.073186,1.021342707988911e+00,0.183430,0.000677
21218.062909,1.021342732672193e+00,0.183430,0.000676
21221.052632,1.021342800906172e+00,0.183431,0.000675
21224.042354,1.021342807045423e+00,0.183431,0.000675
21227.032077,1.021342767934384e+00,0.183430,0.000674
21230.021800,1.021342697216126e+00,0.183430,0.000673
21233.011523,1.021342737706701e+00,0.183430,0.000672
21236.001246,1.021342736110171e+00,0.183430,0.000672
21238.990969,1.021342701429404e+00,0.183430,0.000671
21241.980691,1.021342661611609e+00,0.183429,0.000670
21244.970414,1.021342769304094e+00,0.183430,0.000669
21247.960137,1.021342772180216e+00,0.183430,0.000669
21250.949860,1.021342788342287e+00,0.183431,0.000668
21253.939583,1.021342720972415e+00,0.183430,0.000667
21256.929306,1.021342775395615e+00,0.183430,0.000667
21259.919028,1.021342680624766e+00,0.183430,0.000666
21262.908751,1.021342650172307e+00,0.183429,0.000665
21265.898474,1.021342713395851e+00,0.183430,0.000664
21268.888197,1.021342760043000e+00,0.183430,0.000664
21271.877920,1.021342761227557e+00,0.183430,0.000663
21274.867642,1.021342726310652e+00,0.183430,0.000662
21277.857365,1.021342758203169e+00,0.183430,0.000661
21280.847088,1.021342704800189e+00,0.183430,0.000661
21283.836811,1.021342728635387e+00,0.183430,0.000660
21286.826534,1.021342718770313e+00,0.183430,0.000659
21289.816257,1.021342715869696e+00,0.183430,0.000658
21292.805979,1.021342710409272e+00,0.183430,0.000658
21295.795702,1.021342699815438e+00,0.183430,0.000657
21298.785425,1.021342694798702e+00,0.183430,0.000656
21301.775148,1.021342742388539e+00,0.183430,0.000655
21304.764871,1.021342797655412e+00,0.183431,0.000655
21307.754594,1.021342695519970e+00,0.183430,0.000654
21310.744316,1.021342735744458e+00,0.183430,0.000653
21313.734039,1.021342741922780e+00,0.183430,0.000652
21316.723762,1.021342726751808e+00,0.183430,0.000652
21319.713485,1.021342744123094e+00,0.183430,0.000651
21322.703208,1.021342726625973e+00,0.183430,0.000650
21325.692931,1.021342693777014e+00,0.183430,0.000649
21328.682653,1.021342750618850e+00,0.183430,0.000649
21331.672376,1.021342655992680e+00,0.183429,0.000648
21334.662099,1.021342689151578e+00,0.183430,0.000647
21337.651822,1.021342713336203e+00,0.183430,0.000647
21340.641545,1.021342790344360e+00,0.183431,0.000646
21343.631268,1.021342725344914e+00,0.183430,0.000645
21346.620990,1.021342707567695e+00,0.183430,0.000644
21349.610713,1.021342644232110e+00,0.183429,0.000644
21352.600436,1.021342682086263e+00,0.183430,0.000643
21355.590159,1.021342691732213e+00,0.183430,0.000642
21358.579882,1.021342720046861e+00,0.183430,0.000641
21361.569604,1.021342732929241e+00,0.183430,0.000640
21364.559327,1.021342738824965e+00,0.183430,0.000640
21367.549050,1.021342696778708e+00,0.183430,0.000639
21370.538773,1.021342744527758e+00,0.183430,0.000638
21373.528496,1.021342735580264e+00,0.183430,0.000638
21376.518219,1.021342741679603e+00,0.183430,0.000637
21379.507941,1.021342753950746e+00,0.183430,0.000636
21382.497664,1.021342671969956e+00,0.183430,0.000635
21385.487387,1.021342718930861e+00,0.183430,0.000635
21388.477110,1.021342725476039e+00,0.183430,0.000634
21391.466833,1.021342688952051e+00,0.183430,0.000633
21394.456556,1.021342672972041e+00,0.183430,0.000632
21397.446278,1.021342683407920e+00,0.183430,0.000632
21400.436001,1.021342643298403e+00,0.183429,0.000631
21403.425724,1.021342692004083e+00,0.183430,0.000630
21406.415447,1.021342757074235e+00,0.183430,0.000629
21409.405170,1.021342744201281e+00,0.183430,0.000629
21412.394893,1.021342743146976e+00,0.183430,0.000628
21415.384615,1.021342680868593e+00,0.183430,0.000627
21418.374338,1.021342643267520e+00,0.183429,0.000626
21421.364061,1.021342769967467e+00,0.183430,0.000626
21424.353784,1.021342657667967e+00,0.183429,0.000625
21427.343507,1.021342677091668e+00,0.183430,0.000624
21430.333230,1.021342703051482e+00,0.183430,0.000624
21433.322952,1.021342699379462e+00,0.183430,0.000623
21436.312675,1.021342734877349e+00,0.183430,0.000622
21439.302398,1.021342762302717e+00,0.183430,0.000621
21442.292121,1.021342631114435e+00,0.183429,0.000621
21445.281844,1.021342745345147e+00,0.183430,0.000620
21448.271566,1.021342723913757e+00,0.183430,0.000619
21451.261289,1.021342686079124e+00,0.183430,0.000618
21454.251012,1.021342719232406e+00,0.183430,0.000618
21457.240735,1.021342735078181e+00,0.183430,0.000617
21460.230458,1.021342739760592e+00,0.183430,0.000616
21463.220181,1.021342685728621e+00,0.183430,0.000615
21466.209903,1.021342702403003e+00,0.183430,0.000615
21469.199626,1.021342756967332e+00,0.183430,0.000614
21472.189349,1.021342669283976e+00,0.183430,0.000613
21475.179072,1.021342701197330e+00,0.183430,0.000612
21478.168795,1.021342731836926e+00,0.183430,0.000612
21481.158518,1.021342733838437e+00,0.183430,0.000611
21484.148240,1.021342670274364e+00,0.183430,0.000610
21487.137963,1.021342707986516e+00,0.183430,0.000609
21490.127686,1.021342679604718e+00,0.183430,0.000609
21493.117409,1.021342762614668e+00,0.183430,0.000608
